city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
Dhaka,1718,0.0,0.955857765016362,90.3068413151477,23.6720895959395,40000.0000001223,male_only,0.0400000000001223
Dhaka,1724,0.0,12.32973779691759,90.306619230027,23.6829167655376,39999.9999997672,male_only,0.0399999999997672
Dhaka,1784,0.0,3.5005311448237557,90.3043910927321,23.7911875201212,39999.9999998894,male_only,0.0399999999998893
Dhaka,1785,0.0,0.2157648820464421,90.3043538447224,23.7929920181756,39999.9999999418,male_only,0.0399999999999418
Dhaka,1893,0.0,2.927536980759892,90.3085786326504,23.6829508518516,40000.0000000699,male_only,0.0400000000000699
Dhaka,1894,0.0,11.2432555276203,90.308541632457,23.6847553813638,39999.9999997788,male_only,0.0399999999997788
Dhaka,1895,0.0,11.50726121496301,90.3085046285902,23.6865599104012,40000.0000000291,male_only,0.040000000000029
Dhaka,1896,0.0,11.96117884306109,90.3084676210498,23.6883644389638,39999.9999999942,male_only,0.0399999999999942
Dhaka,1897,0.0,12.68011539590488,90.3084306098356,23.6901689670514,39999.9999998778,male_only,0.0399999999998778
Dhaka,1898,0.0,2.178105760755514,90.3083935949475,23.691973494664,39999.9999998428,male_only,0.0399999999998428
Dhaka,1953,0.0,3.724331960386684,90.3063521115195,23.7912217810475,39999.9999999825,male_only,0.0399999999999825
Dhaka,2061,0.0,0.0,90.3105750086121,23.6811803805303,39999.9999998603,both_zero,0.0399999999998603
Dhaka,2062,0.0,0.0,90.3105380389468,23.6829849134231,40000.0000000582,both_zero,0.0400000000000582
Dhaka,2063,0.0,0.0,90.3105010656111,23.6847894458412,40000.000000064,both_zero,0.040000000000064
Dhaka,2065,0.0,0.0,90.3104271079272,23.688398509253,39999.9999997788,both_zero,0.0399999999997788
Dhaka,2066,0.0,0.0,90.3103901235787,23.6902030402466,39999.9999999127,both_zero,0.0399999999999127
Dhaka,2067,0.0,13.3901366366972,90.3103531355587,23.6920075707654,39999.9999998254,male_only,0.0399999999998254
Dhaka,2068,0.0,1.3991191194579589,90.3103161438672,23.6938121008092,40000.0000000233,male_only,0.0400000000000232
Dhaka,2096,0.0,4.05041163566681,90.3092788849266,23.7443387491032,39999.9999997846,male_only,0.0399999999997846
Dhaka,2097,0.0,2.01147326266728,90.3092417866614,23.7461432653616,39999.9999996973,male_only,0.0399999999996973
Dhaka,2122,0.0,3.719948369988177,90.3083131339936,23.7912560171047,40000.0000000175,male_only,0.0400000000000175
Dhaka,2229,0.0,0.0,90.3125713308664,23.6794098781846,40000.0000001048,both_zero,0.0400000000001048
Dhaka,2230,0.0,0.0,90.3125343917239,23.6812144144556,40000.0000000233,both_zero,0.0400000000000232
Dhaka,2234,0.0,0.0,90.3123865984757,23.6884325547932,40000.0000001223,both_zero,0.0400000000001223
Dhaka,2237,0.0,13.18525396115168,90.3122757150213,23.6938461550615,40000.0000000466,male_only,0.0400000000000466
Dhaka,2264,0.0,5.43695783252804,90.3112762771973,23.7425683650608,39999.9999999709,male_only,0.0399999999999709
Dhaka,2265,0.0,1.72243396240159,90.3112392095559,23.7443728847013,40000.0000001688,male_only,0.0400000000001688
Dhaka,2291,0.0,3.723208577441698,90.3102741601517,23.7912902282926,40000.0000001164,male_only,0.0400000000001164
Dhaka,2397,0.0,0.0,90.3145675994179,23.6776393448207,39999.9999999534,both_zero,0.0399999999999534
Dhaka,2398,0.0,0.0,90.3145306907929,23.6794438844678,39999.9999999127,both_zero,0.0399999999999127
Dhaka,2402,0.0,0.0,90.3143830196436,23.6866620383103,40000.0000000757,both_zero,0.0400000000000757
Dhaka,2403,0.0,0.0,90.3143460926928,23.6884665755844,40000.0000001339,both_zero,0.0400000000001339
Dhaka,2406,0.0,5.614390327687934,90.3142352898445,23.6938801845583,40000.0000001048,male_only,0.0400000000001048
Dhaka,2407,0.0,5.385826831917544,90.3141983482291,23.6956847199335,39999.9999998603,male_only,0.0399999999998603
Dhaka,2427,0.0,3.428763865199201,90.3134587456122,23.7317753276858,40000.0000000349,male_only,0.0400000000000349
Dhaka,2431,0.0,2.84174619829605,90.3133106489291,23.7389934264241,40000.0000000291,male_only,0.040000000000029
Dhaka,2432,0.0,4.92439644253416,90.3132736155786,23.7407979499199,39999.9999996566,male_only,0.0399999999996565
Dhaka,2433,0.0,0.549873851463201,90.3132365785559,23.7426024729401,39999.9999998719,male_only,0.0399999999998719
Dhaka,2442,0.0,1.153449816550048,90.3129030800604,23.7588431587167,40000.0000001572,male_only,0.0400000000001571
Dhaka,2459,0.0,3.238043699052143,90.3122723262508,23.7895199044426,40000.0000002387,male_only,0.0400000000002387
Dhaka,2460,0.0,0.4627555883248841,90.312235189991,23.791324414611,40000.000000163,male_only,0.040000000000163
Dhaka,2484,0.0,0.0,90.3113428156636,23.8346325156593,39999.9999998428,both_zero,0.0399999999998428
Dhaka,2485,0.0,0.0,90.3113055873716,23.8364370139083,39999.9999999302,both_zero,0.0399999999999302
Dhaka,2496,0.0,0.0,90.3108958329529,23.8562864631468,40000.0000000815,both_zero,0.0400000000000815
Dhaka,2497,0.0,0.0,90.3108585604356,23.8580909556677,39999.9999999069,both_zero,0.0399999999999068
Dhaka,2565,0.0,0.0,90.3165638142718,23.6758687804452,39999.9999999593,both_zero,0.0399999999999593
Dhaka,2566,0.0,0.0,90.3165269361589,23.6776733234659,40000.0000001921,both_zero,0.0400000000001921
Dhaka,2571,0.0,0.0,90.3163424906628,23.6866960314525,39999.9999997614,both_zero,0.0399999999997614
Dhaka,2576,0.0,10.46810581068303,90.3161579535931,23.6957187275746,40000.0000000466,male_only,0.0400000000000466
Dhaka,2595,0.0,9.93922158666182,90.3154558770864,23.7300048645674,39999.9999995809,male_only,0.0399999999995809
Dhaka,2596,0.0,11.08908063254448,90.3154188890218,23.731809393342,39999.9999999011,male_only,0.0399999999999011
Dhaka,2600,0.0,3.67735710049542,90.3152709000757,23.739027503687,39999.9999999302,male_only,0.0399999999999302
Dhaka,2601,0.0,1.41989470900329,90.3152338936662,23.7408320300847,39999.9999999185,male_only,0.0399999999999185
Dhaka,2608,0.0,2.89455135938309,90.3149747460374,23.753463701553,39999.9999997788,male_only,0.0399999999997788
Dhaka,2609,0.0,5.06034458542263,90.3149377102645,23.7552682241459,39999.9999997148,male_only,0.0399999999997148
Dhaka,2610,0.0,2.21414256564039,90.3149006708202,23.7570727462631,39999.9999998719,male_only,0.0399999999998719
Dhaka,2611,0.0,5.41049000483234,90.3148636277042,23.7588772679045,40000.0000002096,male_only,0.0400000000002096
Dhaka,2628,0.0,3.645114750403688,90.314233332753,23.7895540629873,39999.9999997439,male_only,0.0399999999997439
Dhaka,2653,0.0,0.0,90.3133044983608,23.8346667468286,40000.0000001339,both_zero,0.0400000000001339
Dhaka,2654,0.0,0.0,90.3132672971515,23.8364712479836,39999.9999998428,both_zero,0.0399999999998428
Dhaka,2661,0.0,0.0,90.3130067855906,23.8491027427079,40000.000000064,both_zero,0.040000000000064
Dhaka,2662,0.0,0.0,90.3129695549226,23.8509072400453,40000.0000000466,both_zero,0.0400000000000466
Dhaka,2663,0.0,0.0,90.3129323205714,23.8527117369053,39999.9999997206,both_zero,0.0399999999997206
Dhaka,2664,0.0,0.0,90.3128950825366,23.8545162332879,40000.0000000349,both_zero,0.0400000000000349
Dhaka,2665,0.0,0.0,90.3128578408179,23.8563207291932,40000.0000000116,both_zero,0.0400000000000115
Dhaka,2666,0.0,0.0,90.3128205954153,23.858125224621,39999.9999998778,both_zero,0.0399999999998778
Dhaka,2733,0.0,0.0,90.3185599754328,23.6740981850644,40000.0000001921,both_zero,0.0400000000001921
Dhaka,2734,0.0,0.0,90.3185231278267,23.6759027314565,39999.9999996333,both_zero,0.0399999999996333
Dhaka,2740,0.0,0.0,90.3183019653449,23.6867299998473,39999.999999936,both_zero,0.039999999999936
Dhaka,2745,0.0,11.01461365646764,90.3181175626212,23.6957527104578,40000.0000000931,male_only,0.0400000000000931
Dhaka,2749,0.0,0.0,90.3179699745385,23.7029708704026,39999.999999674,both_zero,0.039999999999674
Dhaka,2764,0.0,1.405325539115454,90.3174159972366,23.730038902524,40000.0000000931,male_only,0.0400000000000931
Dhaka,2765,0.0,20.9065109980858,90.3173790360998,23.7318434341981,40000.0000003027,male_only,0.0400000000003027
Dhaka,2769,0.0,5.22141018753079,90.3172311548918,23.7390615561414,39999.9999999767,male_only,0.0399999999999767
Dhaka,2774,0.0,0.570797482189797,90.3170462208782,23.7480841978741,39999.9999998254,male_only,0.0399999999998254
Dhaka,2775,0.0,10.4655276137356,90.3170092230728,23.7498887247942,39999.9999997788,male_only,0.0399999999997788
Dhaka,2776,0.0,9.58656105078671,90.3169722215993,23.7516932512387,39999.9999997322,male_only,0.0399999999997322
Dhaka,2777,0.0,3.16026065440647,90.3169352164574,23.7534977772076,40000.0000001746,male_only,0.0400000000001746
Dhaka,2779,0.0,4.51603219594762,90.316861195168,23.7571068277185,39999.9999998952,male_only,0.0399999999998951
Dhaka,2780,0.0,1.178289196698672,90.3168241790199,23.7589113522605,40000.0000000757,male_only,0.0400000000000757
Dhaka,2797,0.0,3.618517130003101,90.3161943429308,23.7895881966644,40000.0000000524,male_only,0.0400000000000524
Dhaka,2822,0.0,0.0,90.3152661847395,23.8347009530774,40000.0000001281,both_zero,0.0400000000001281
Dhaka,2828,0.0,0.0,90.315043084793,23.8455279702746,39999.9999998428,both_zero,0.0399999999998428
Dhaka,2829,0.0,0.0,90.3150058885899,23.8473324714709,39999.9999998196,both_zero,0.0399999999998195
Dhaka,2830,0.0,0.0,90.3149686887066,23.8491369721899,39999.9999999884,both_zero,0.0399999999999884
Dhaka,2835,0.0,0.0,90.3147826340792,23.8581594686263,40000.0000000931,both_zero,0.0400000000000931
Dhaka,2900,0.0,0.0,90.3205928963544,23.6705230084493,39999.9999998487,both_zero,0.0399999999998487
Dhaka,2901,0.0,0.0,90.3205560829057,23.6723275586847,40000.0000001746,both_zero,0.0400000000001746
Dhaka,2902,0.0,0.0,90.3205192658012,23.6741321084459,40000.0000001397,both_zero,0.0400000000001397
Dhaka,2903,0.0,0.0,90.3204824450406,23.6759366577329,39999.999999936,both_zero,0.039999999999936
Dhaka,2909,0.0,0.0,90.3202614436874,23.6867639434946,39999.9999999593,both_zero,0.0399999999999593
Dhaka,2914,0.0,11.231453877293507,90.3200771753107,23.6957866685829,40000.0000002736,male_only,0.0400000000002735
Dhaka,2917,0.0,8.45048711531349,90.3199665703817,23.7012002979412,40000.0000000349,male_only,0.0400000000000349
Dhaka,2918,0.0,22.380904110573752,90.3199296947536,23.7030048401113,39999.9999999651,male_only,0.0399999999999651
Dhaka,2919,0.0,10.87250167976336,90.3198928154658,23.7048093818068,39999.9999999593,male_only,0.0399999999999593
Dhaka,2920,0.0,10.90500831402424,90.3198559325182,23.7066139230275,40000.000000326,male_only,0.040000000000326
Dhaka,2921,0.0,1.9645483410805344,90.3198190459106,23.7084184637734,39999.9999999476,male_only,0.0399999999999476
Dhaka,2928,0.0,10.90961131844279,90.3195607371564,23.7210502356992,40000.0000001455,male_only,0.0400000000001454
Dhaka,2929,0.0,6.40906209985821,90.3195238212602,23.722854772646,40000.0000000582,male_only,0.0400000000000582
Dhaka,2930,0.0,6.25751860843732,90.3194869017019,23.7246593091178,40000.0000000524,male_only,0.0400000000000524
Dhaka,2931,0.0,6.22495942556959,90.3194499784814,23.7264638451144,40000.0000002852,male_only,0.0400000000002852
Dhaka,2932,0.0,10.7608766489884,90.3194130515983,23.728268380636,40000.0000001805,male_only,0.0400000000001805
Dhaka,2933,0.0,10.7227992022761,90.3193761210525,23.7300729156825,39999.9999997963,male_only,0.0399999999997963
Dhaka,2934,0.0,23.79379593298088,90.3193391868437,23.7318774502538,39999.9999998487,male_only,0.0399999999998487
Dhaka,2936,0.0,1.04230925196328,90.3192653074364,23.7354865179708,40000.0000000757,male_only,0.0400000000000757
Dhaka,2937,0.0,5.6655533190853,90.3192283622374,23.7372910511165,40000.0000001281,male_only,0.0400000000001281
Dhaka,2938,0.0,0.950368546864485,90.3191914133745,23.7390955837869,40000.0000001106,male_only,0.0400000000001106
Dhaka,2942,0.0,7.79097050218997,90.3190435812801,23.7463137097152,40000.0000000582,male_only,0.0400000000000582
Dhaka,2943,0.0,9.81228654308034,90.3190066140946,23.7481182400087,40000.000000064,male_only,0.040000000000064
Dhaka,2944,0.0,8.54111860232658,90.3189696432439,23.7499227698268,40000.0000000931,male_only,0.0400000000000931
Dhaka,2945,0.0,2.49732336557344,90.3189326687278,23.7517272991695,39999.9999999825,male_only,0.0399999999999825
Dhaka,2947,0.0,2.03852504779636,90.3188587086985,23.7553363564281,39999.9999998312,male_only,0.0399999999998312
Dhaka,2948,0.0,3.54158162702386,90.3188217231848,23.7571408843441,39999.9999998603,male_only,0.0399999999998603
Dhaka,2966,0.0,3.6307125582525823,90.3181553567817,23.7896223054735,39999.9999999418,male_only,0.0399999999999418
Dhaka,2991,0.0,0.0,90.3172278747967,23.8347351344054,39999.9999998545,both_zero,0.0399999999998545
Dhaka,2995,0.0,0.0,90.3170792645648,23.8419531593861,40000.000000099,both_zero,0.040000000000099
Dhaka,2996,0.0,0.0,90.3170421028152,23.8437576644388,40000.0000001339,both_zero,0.0400000000001339
Dhaka,2997,0.0,0.0,90.3170049373886,23.8455621690144,40000.0000001513,both_zero,0.0400000000001513
Dhaka,3004,0.0,0.0,90.3167446764248,23.8581936876834,39999.9999999243,both_zero,0.0399999999999243
Dhaka,3068,0.0,0.0,90.3225889196511,23.6687523477105,40000.000000099,both_zero,0.040000000000099
Dhaka,3069,0.0,0.0,90.3225521366956,23.6705569013126,40000.000000163,both_zero,0.040000000000163
Dhaka,3072,0.0,0.0,90.3224417659108,23.6759705592742,39999.9999999127,both_zero,0.0399999999999127
Dhaka,3077,0.0,0.0,90.3222577415274,23.6849933130598,40000.0000000524,both_zero,0.0400000000000524
Dhaka,3078,0.0,0.0,90.3222209256874,23.6867978623941,40000.0000002445,both_zero,0.0400000000002445
Dhaka,3083,0.0,6.016876402834862,90.3220367916589,23.6958206019497,39999.9999997614,male_only,0.0399999999997614
Dhaka,3084,0.0,4.752788038587794,90.3219999538859,23.6976251484374,39999.9999998952,male_only,0.0399999999998951
Dhaka,3085,0.0,3.26304975213909,90.3219631124566,23.6994296944506,40000.0000000815,male_only,0.0400000000000815
Dhaka,3086,0.0,6.0274767066626,90.3219262673708,23.7012342399893,40000.0000001863,male_only,0.0400000000001863
Dhaka,3090,0.0,9.31556553250982,90.3217788504581,23.7084524173976,40000.0000001513,male_only,0.0400000000001513
Dhaka,3091,0.0,10.70046368406487,90.3217419870864,23.710256960563,40000.0000003725,male_only,0.0400000000003725
Dhaka,3092,0.0,11.02936199085299,90.3217051200569,23.7120615032537,40000.0000000873,male_only,0.0400000000000873
Dhaka,3093,0.0,10.98904083554483,90.3216682493693,23.7138660454695,39999.9999999709,male_only,0.0399999999999709
Dhaka,3094,0.0,10.55966336145195,90.3216313750234,23.7156705872106,40000.000000064,male_only,0.040000000000064
Dhaka,3095,0.0,10.89112050277138,90.321594497019,23.7174751284768,40000.000000227,male_only,0.040000000000227
Dhaka,3096,0.0,10.69165689765657,90.3215576153559,23.7192796692682,40000.000000291,male_only,0.040000000000291
Dhaka,3097,0.0,0.455233554942287,90.3215207300338,23.7210842095847,40000.000000099,male_only,0.040000000000099
Dhaka,3103,0.0,20.89415675763203,90.3212993412508,23.731911441509,40000.0000001106,male_only,0.0400000000001106
Dhaka,3105,0.0,5.67926566290356,90.321225515708,23.7355205150166,39999.9999997381,male_only,0.0399999999997381
Dhaka,3109,0.0,0.288837703307427,90.3210778206891,23.7427386563295,40000.0000002037,male_only,0.0400000000002037
Dhaka,3110,0.0,11.44287030188,90.3210408877803,23.7445431904696,39999.9999998079,male_only,0.0399999999998079
Dhaka,3111,0.0,3.16536918719111,90.3210039512094,23.7463477241344,39999.9999998719,male_only,0.0399999999998719
Dhaka,3112,0.0,3.03803658730919,90.3209670109763,23.7481522573238,40000.0000000291,male_only,0.040000000000029
Dhaka,3113,0.0,3.10449200937838,90.3209300670805,23.7499567900379,39999.9999999767,male_only,0.0399999999999767
Dhaka,3115,0.0,0.1998854646232552,90.3208561683006,23.7535658540397,40000.0000000058,male_only,0.0400000000000058
Dhaka,3116,0.0,5.7682489271447,90.320819213416,23.7553703853274,39999.9999999767,male_only,0.0399999999999767
Dhaka,3135,0.0,3.673497445212152,90.3201163743029,23.7896563894146,39999.9999998661,male_only,0.0399999999998661
Dhaka,3159,0.0,0.0,90.3192266848168,23.8329647804755,39999.9999999185,both_zero,0.0399999999999185
Dhaka,3160,0.0,0.0,90.3191895685299,23.8347692908126,40000.0000001164,both_zero,0.0400000000001164
Dhaka,3161,0.0,0.0,90.3191524485697,23.8365738006728,40000.0000000408,both_zero,0.0400000000000408
Dhaka,3162,0.0,0.0,90.3191153249359,23.8383783100562,40000.0000001339,both_zero,0.0400000000001339
Dhaka,3163,0.0,0.0,90.3190781976285,23.8401828189627,40000.0000002852,both_zero,0.0400000000002852
Dhaka,3164,0.0,0.0,90.3190410666471,23.8419873273923,39999.9999998196,both_zero,0.0399999999998195
Dhaka,3173,0.0,0.0,90.3187067224492,23.8582278817921,39999.9999999767,both_zero,0.0399999999999767
Dhaka,3236,0.0,0.0,90.3245848892747,23.6669816559879,40000.0000001339,both_zero,0.0400000000001339
Dhaka,3237,0.0,0.0,90.3245481368072,23.6687862129543,39999.9999998952,both_zero,0.0399999999998951
Dhaka,3241,0.0,0.0,90.3244010904345,23.6760044360802,39999.9999997614,both_zero,0.0399999999997614
Dhaka,3243,0.0,0.0,90.3243275453433,23.6796135447987,40000.0000002096,both_zero,0.0400000000002096
Dhaka,3244,0.0,0.0,90.3242907673208,23.6814180984467,39999.9999998196,both_zero,0.0399999999998195
Dhaka,3245,0.0,0.0,90.3242539856466,23.6832226516206,39999.9999999942,both_zero,0.0399999999999942
Dhaka,3246,0.0,0.0,90.3242172003205,23.6850272043202,39999.999999936,both_zero,0.039999999999936
Dhaka,3247,0.0,0.0,90.3241804113424,23.6868317565456,39999.9999995343,both_zero,0.0399999999995343
Dhaka,3248,0.0,0.0,90.324143618712,23.6886363082968,39999.9999998254,both_zero,0.0399999999998254
Dhaka,3249,0.0,0.0,90.3241068224291,23.6904408595736,39999.9999996973,both_zero,0.0399999999996973
Dhaka,3253,0.0,10.60618756446811,90.323959600768,23.6976590599373,39999.9999998836,male_only,0.0399999999998836
Dhaka,3254,0.0,9.84329083143481,90.3239227862192,23.6994636088421,40000.0000002678,male_only,0.0400000000002678
Dhaka,3272,0.0,52.25547174888962,90.3232594993184,23.7319454079635,40000.0,male_only,0.04
Dhaka,3273,0.0,38.89676675845095,90.3232226153086,23.733749947848,39999.9999998603,male_only,0.0399999999998603
Dhaka,3274,0.0,0.724608752751888,90.3231857276406,23.7355544872575,39999.999999936,male_only,0.039999999999936
Dhaka,3277,0.0,0.0176261398408422,90.3230750426862,23.7409681026351,40000.0000000291,male_only,0.040000000000029
Dhaka,3278,0.0,12.665637317685,90.3230381403838,23.742772640144,39999.9999999534,male_only,0.0399999999999534
Dhaka,3280,0.0,1.95465627536229,90.3229643248011,23.7463817137361,39999.9999999593,male_only,0.0399999999999593
Dhaka,3281,0.0,10.2354169827541,90.3229274115204,23.7481862498192,39999.9999999767,male_only,0.0399999999999767
Dhaka,3283,0.0,0.539746845104924,90.3228535739792,23.7517953205596,40000.0000002154,male_only,0.0400000000002154
Dhaka,3284,0.0,6.21882313600702,90.3228166497183,23.7535998552168,40000.0000001339,male_only,0.0400000000001339
Dhaka,3304,0.0,61.10423037693706,90.3220773954918,23.7896904484874,39999.9999999651,male_only,0.0399999999999651
Dhaka,3327,0.0,0.0,90.3212254406782,23.8311943953527,40000.0000000349,both_zero,0.0400000000000349
Dhaka,3328,0.0,0.0,90.3211883551425,23.832998909064,39999.9999999942,both_zero,0.0399999999999942
Dhaka,3342,0.0,0.0,90.3206687721499,23.8582620509522,39999.9999998137,both_zero,0.0399999999998137
Dhaka,3405,0.0,0.0,90.3265440832455,23.6670154936165,39999.9999999243,both_zero,0.0399999999999243
Dhaka,3410,0.0,0.0,90.3263604186093,23.6760382881507,39999.9999999709,both_zero,0.0399999999999709
Dhaka,3411,0.0,0.0,90.326323674738,23.6778428456356,39999.999999936,both_zero,0.039999999999936
Dhaka,3412,0.0,0.0,90.3262869272183,23.6796474026465,39999.9999998079,both_zero,0.0399999999998079
Dhaka,3416,0.0,0.0,90.3261399006497,23.686865625949,40000.0000000815,both_zero,0.0400000000000815
Dhaka,3417,0.0,0.0,90.326103134884,23.6886701805893,40000.0000003609,both_zero,0.0400000000003609
Dhaka,3418,0.0,0.0,90.3260663654686,23.6904747347552,40000.0000001164,both_zero,0.0400000000001164
Dhaka,3419,0.0,0.0,90.326029592403,23.692279288447,40000.0000001688,both_zero,0.0400000000001688
Dhaka,3420,0.0,0.0,90.3259928156872,23.6940838416644,40000.0000002561,both_zero,0.0400000000002561
Dhaka,3421,0.0,0.0,90.3259560353208,23.6958883944076,40000.0000002154,both_zero,0.0400000000002154
Dhaka,3422,0.0,17.3823314583586,90.3259192513037,23.6976929466764,39999.9999998079,male_only,0.0399999999998079
Dhaka,3423,0.0,2.037731820969511,90.3258824636357,23.6994974984708,39999.9999996333,male_only,0.0399999999996333
Dhaka,3435,0.0,7.27081011949794,90.3254407267636,23.7211520829913,40000.0000000116,male_only,0.0400000000000115
Dhaka,3436,0.0,12.8568646270849,90.3254038916129,23.722956628616,39999.9999998778,male_only,0.0399999999998778
Dhaka,3437,0.0,18.0804696912053,90.3253670528081,23.724761173766,39999.9999998312,male_only,0.0399999999998312
Dhaka,3438,0.0,28.6875196151064,90.3253302103491,23.7265657184411,40000.0000000349,male_only,0.0400000000000349
Dhaka,3439,0.0,8.10923194810217,90.3252933642355,23.7283702626414,39999.9999998428,male_only,0.0399999999998428
Dhaka,3440,0.0,17.4452828060285,90.3252565144672,23.7301748063667,39999.9999997439,male_only,0.0399999999997439
Dhaka,3441,0.0,12.0100052323796,90.3252196610439,23.7319793496172,39999.9999998137,male_only,0.0399999999998137
Dhaka,3442,0.0,35.268041495518034,90.3251828039654,23.7337838923927,39999.9999999709,male_only,0.0399999999999709
Dhaka,3443,0.0,13.152153529894706,90.3251459432316,23.7355884346932,40000.0000002619,male_only,0.0400000000002618
Dhaka,3446,0.0,11.5294699317669,90.3250353390953,23.7410020587445,39999.9999999069,male_only,0.0399999999999068
Dhaka,3449,0.0,5.83108237853687,90.3249247020523,23.74641567852,40000.0000000931,male_only,0.0400000000000931
Dhaka,3450,0.0,8.049823928829,90.3248878157244,23.7482202174947,40000.0000000699,male_only,0.0400000000000699
Dhaka,3451,0.0,13.3547269293507,90.3248509257393,23.7500247559943,39999.99999961,male_only,0.03999999999961
Dhaka,3452,0.0,8.75104382107161,90.3248140320967,23.7518292940186,39999.9999999069,male_only,0.0399999999999068
Dhaka,3473,0.0,50.56886329636846,90.3240384203457,23.7897244826917,39999.9999998428,male_only,0.0399999999998428
Dhaka,3496,0.0,0.0,90.323187087596,23.8312284961268,39999.9999999534,both_zero,0.0399999999999534
Dhaka,3510,0.0,0.0,90.3226679353497,23.8564916852327,39999.9999999069,both_zero,0.0399999999999068
Dhaka,3511,0.0,0.0,90.322630825524,23.8582961951635,39999.9999998545,both_zero,0.0399999999998545
Dhaka,3573,0.0,0.0,90.3285399760153,23.6652447433053,39999.9999998196,both_zero,0.0399999999998195
Dhaka,3574,0.0,0.0,90.3285032808635,23.6670493065199,40000.0000001863,both_zero,0.0400000000001863
