ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0007338652217415753,0.0007338652217415753,1.3042869957201988,0.1203495163914382,1.0684019435929797,1.540172047847418,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0007681245285945075,0.0007681245285945075,1.3120054616416923,0.1203516333384767,1.076116260298278,1.547894662985107,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0008023838354474397,0.0008023838354474397,1.3196990593135765,0.1203540085043621,1.0838052026450269,1.5555929159821262,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0008366431423003718,0.0008366431423003718,1.327366658360868,0.1203566367934884,1.0914676502456306,1.5632656664761055,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.000870902449153304,0.000870902449153304,1.3350071284085856,0.1203595128838846,1.0991024831561718,1.5709117736609994,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0009051617560062362,0.0009051617560062362,1.3426193390817465,0.1203626312323346,1.1067085818663704,1.5785300962971225,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0009394210628591684,0.0009394210628591684,1.3502021600053682,0.1203659860797146,1.1142848272891277,1.586119492721609,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0009736803697121004,0.0009736803697121004,1.357754460804469,0.1203695714565447,1.1218301007496412,1.593678820859297,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.001007939676565,0.001007939676565,1.3652751111040662,0.1203733811887555,1.129343283974105,1.601206938234027,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0010421989834179,0.0010421989834179,1.3727629805291777,0.1203774089036689,1.1368232590779863,1.6087027019803688,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0010764582902708,0.0010764582902708,1.380216938704821,0.1203816480361914,1.1442689085538862,1.6161649688557564,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0011107175971238,0.0011107175971238,1.3876358552560146,0.1203860918352206,1.1516791152589825,1.623592595253047,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0011449769039767,0.0011449769039767,1.3950185998077755,0.120390733370264,1.159052762402058,1.630984437213493,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0011792362108296,0.0011792362108296,1.4023640419851215,0.1203955655382681,1.166388733530116,1.6383393504401271,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0012134955176826,0.0012134955176826,1.4096710514130708,0.1204005810706597,1.1736859125145778,1.6456561903115638,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0012477548245355,0.0012477548245355,1.4169384977166406,0.1204057725405956,1.1809431835370732,1.652933811896208,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0012820141313884,0.0012820141313884,1.4241652505208489,0.120411132370423,1.1881594310748198,1.660171069966878,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0013162734382414,0.0013162734382414,1.4313501794507133,0.1204166528393482,1.1953335398855909,1.667366819015836,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0013505327450943,0.0013505327450943,1.4384921541312516,0.1204223260913133,1.2024643949922775,1.6745199132702258,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0013847920519472,0.0013847920519472,1.4455900441874816,0.1204281441430809,1.209550881667043,1.6816292067079202,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0014190513588002,0.0014190513588002,1.4526427192444211,0.1204340988925254,1.2165918854150712,1.688693553073771,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0014533106656531,0.0014533106656531,1.4596490489270872,0.1204401821271308,1.2235862919579108,1.6957118058962637,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.001487569972506,0.001487569972506,1.4666079028604988,0.1204463855326949,1.2305329872164168,1.7026828185045808,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.001521829279359,0.001521829279359,1.4735181506696724,0.1204527007022377,1.2374308572932866,1.7096054440460582,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0015560885862119,0.0015560885862119,1.4803786619796269,0.1204591191451158,1.2442787884551998,1.716478535504054,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0015903478930648,0.0015903478930648,1.487188306415379,0.1204656322963408,1.251075667114551,1.723300945716207,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0016246071999178,0.0016246071999178,1.4939459536019473,0.120472231526101,1.2578203798107892,1.730071527393105,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0016588665067707,0.0016588665067707,1.5006504731643486,0.1204789081494876,1.2645118131913529,1.7367891331373444,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0016931258136236,0.0016931258136236,1.5073007347276015,0.1204856534364234,1.2711488539922116,1.7434526154629917,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0017273851204766,0.0017273851204766,1.5138956079167232,0.1204924586217946,1.2777303890180056,1.7500608268154407,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0017616444273295,0.0017616444273295,1.520433962356732,0.1204993149157846,1.284255305121794,1.75661261959167,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0017959037341824,0.0017959037341824,1.5269146676726448,0.1205062135144108,1.2907224891843996,1.76310684616089,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0018301630410354,0.0018301630410354,1.53333659348948,0.1205131456102625,1.297130828093365,1.7695423588855947,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0018644223478883,0.0018644223478883,1.5396986094322551,0.1205201024034414,1.30347920872151,1.7759180101430003,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0018986816547412,0.0018986816547412,1.545999585125988,0.120527075112703,1.30976651790509,1.782232652346886,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0019329409615942,0.0019329409615942,1.5522383901956962,0.1205340549868,1.3159916424215683,1.788485137969824,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0019672002684471,0.0019672002684471,1.5584138942663974,0.1205410333160273,1.3221534689669838,1.794674319565811,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0020014595753,0.0020014595753,1.5645249669631096,0.1205480014439678,1.3282508841329326,1.8007990497932866,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0020357188821529,0.0020357188821529,1.5705704779108505,0.1205549507794405,1.334282774383147,1.806858181438554,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0020699781890059,0.0020699781890059,1.5765492967346375,0.1205618728086495,1.3402480260296843,1.8128505674395905,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0021042374958588,0.0021042374958588,1.5824602930594889,0.1205687591075351,1.3461455252087198,1.818775060910257,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0021384968027117,0.0021384968027117,1.588302336510422,0.1205756013543266,1.3519741578559417,1.824630515164902,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0021727561095647,0.0021727561095647,1.5940742967124544,0.1205823913422976,1.357732809681551,1.8304157837433577,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0022070154164176,0.0022070154164176,1.5997750432906044,0.1205891209927226,1.3634203661448678,1.836129720436341,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0022412747232705,0.0022412747232705,1.605403445869889,0.120595782368038,1.3690357124285344,1.841771179311244,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0022755340301235,0.0022755340301235,1.6109583740753266,0.1206023676852041,1.3745777334123266,1.8473390147383264,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0023097933369764,0.0023097933369764,1.6164386975319345,0.1206088693292725,1.3800453136465602,1.8528320814173087,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0023440526438293,0.0023440526438293,1.621843285864731,0.120615279867156,1.3854373373251052,1.8582492344043569,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0023783119506823,0.0023783119506823,1.627171008698733,0.1206215920616037,1.3907526882579897,1.8635893291394765,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0024125712575352,0.0024125712575352,1.6324207356589588,0.1206277988853809,1.3959902498436123,1.8688512214743056,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0024468305643881,0.0024468305643881,1.6375913363704262,0.120633893535654,1.4011489050405443,1.874033767700308,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0024810898712411,0.0024810898712411,1.6426816804581528,0.1206398694485826,1.4062275363389307,1.8791358245773748,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.002515349178094,0.002515349178094,1.647690637547156,0.1206457203141174,1.4112250257314858,1.8841562493628263,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0025496084849469,0.0025496084849469,1.652617077262454,0.1206514400910064,1.4161402546840811,1.8890938998408269,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0025838677917999,0.0025838677917999,1.6574598692290643,0.1206570230220087,1.4209721041059271,1.8939476343522013,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0026181270986528,0.0026181270986528,1.662217883072005,0.1206624636493176,1.425719454319342,1.8987163118246675,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0026523864055057,0.0026523864055057,1.6668899884162929,0.1206677568301938,1.4303811850291128,1.903398791803473,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0026866457123587,0.0026866457123587,1.6714750548869468,0.1206728977528084,1.434956175291442,1.907993934482452,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0027209050192116,0.0027209050192116,1.6759719521089838,0.120677881952298,1.4394433034824796,1.912500600735488,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0027551643260645,0.0027551643260645,1.680379549707422,0.1206827053270314,1.4438414472664405,1.916917652148404,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0027894236329175,0.0027894236329175,1.6846967173072789,0.1206873641550899,1.4481494835633024,1.921243951051255,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0028236829397704,0.0028236829397704,1.688922324533572,0.1206918551109611,1.4523662885160882,1.925478360551056,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0028579422466233,0.0028579422466233,1.6930552410113198,0.1206961752824475,1.4564907374577225,1.929619744564917,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0028922015534763,0.0028922015534763,1.697094336365539,0.1207003221877908,1.460521704877469,1.9336669678536087,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0029264608603292,0.0029264608603292,1.7010384802212484,0.1207042937930119,1.4644580643869451,1.937618896055552,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0029607201671821,0.0029607201671821,1.704886542203465,0.1207080885294689,1.4682986886857057,1.941474395721224,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.002994979474035,0.002994979474035,1.7086373919372069,0.1207117053116324,1.4720424495264073,1.9452323343480065,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.003029238780888,0.003029238780888,1.7122898990474915,0.1207151435550793,1.475688217679536,1.9488915804154472,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0030634980877409,0.0030634980877409,1.715842933159337,0.1207184031947062,1.4792348628977128,1.9524510034209608,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0030977573945938,0.0030977573945938,1.7192953638977608,0.1207214847031622,1.4826812538795628,1.9559094739159588,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0031320167014468,0.0031320167014468,1.7226460608877807,0.1207243891095023,1.486026258233156,1.9592658635424056,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0031662760082997,0.0031662760082997,1.7258938937544144,0.1207271180180617,1.4892687424390132,1.962519045069816,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0032005353151526,0.0032005353151526,1.7290377321226795,0.1207296736275512,1.4924075718126792,1.96566789243268,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0032347946220056,0.0032347946220056,1.732076445617594,0.1207320587503736,1.4954416104668615,1.9687112807683265,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0032690539288585,0.0032690539288585,1.7350089038641758,0.1207342768321627,1.4983697212731368,1.9716480864552148,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0033033132357114,0.0033033132357114,1.7378339764874422,0.1207363319715432,1.5011907658232173,1.974477187151667,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0033375725425644,0.0033375725425644,1.740550535918969,0.1207382289475252,1.5039036071818197,1.9771974646561183,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0033718318494173,0.0033718318494173,1.7431582212048031,0.1207399752216567,1.5065078697703558,1.9798085726392505,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0034060911562702,0.0034060911562702,1.7456584749395756,0.1207415834159635,1.509004971444287,1.982311978434864,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0034403504631232,0.0034403504631232,1.7480529988681617,0.1207430670032479,1.5113965875417954,1.9847094101945275,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0034746097699761,0.0034746097699761,1.7503434947354368,0.1207444395643201,1.513684393189369,1.9870025962815043,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.003508869076829,0.003508869076829,1.7525316642862772,0.1207457147423152,1.5158700633913391,1.9891932651812152,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.003543128383682,0.003543128383682,1.7546192092655577,0.1207469061984372,1.5179552731166206,1.9912831454144944,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0035773876905349,0.0035773876905349,1.756607831418154,0.1207480275691275,1.519941697382664,1.993273965453644,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0036116469973878,0.0036116469973878,1.758499232488942,0.1207490924246594,1.5218310113366094,1.9951674536412745,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0036459063042408,0.0036459063042408,1.7602951142227972,0.1207501142291557,1.5236248903336518,1.9969653381119423,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0036801656110937,0.0036801656110937,1.761997178364595,0.1207511063020307,1.5253250100126143,1.998669346716575,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0037144249179466,0.0037144249179466,1.7636071266592104,0.1207520817808563,1.526933046368732,2.0002812069496887,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0037486842247996,0.0037486842247996,1.76512666085152,0.1207530535856526,1.528450675823641,2.001802645879399,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0037829435316525,0.0037829435316525,1.7665574826863988,0.120754034384603,1.529879575292577,2.0032353900802207,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0038172028385054,0.0038172028385054,1.7679012939087226,0.1207550365611954,1.5312214222487797,2.004581165568666,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0038514621453584,0.0038514621453584,1.7691597962633665,0.1207560721827897,1.5324778947850983,2.0058416977416345,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0038857214522113,0.0038857214522113,1.7703346914952067,0.120757152970613,1.533650671672805,2.0070187113176083,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0039199807590642,0.0039199807590642,1.7714276813491183,0.1207582902711834,1.534741432417599,2.0081139302806377,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0039542400659171,0.0039542400659171,1.772440467569977,0.1207594950291645,1.5357518573128144,2.00912907782714,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0039884993727701,0.0039884993727701,1.7733747519026584,0.1207607777616513,1.5366836274898217,2.010065876315495,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.004022758679623,0.004022758679623,1.774232236092038,0.1207621485338886,1.537538424965616,2.01092604721846,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0040570179864759,0.0040570179864759,1.7750146218829912,0.120763616936425,1.538317932687598,2.0117113110783844,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0040912772933289,0.0040912772933289,1.775723611020394,0.1207651920637026,1.539023834575537,2.012423387465251,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0041255366001818,0.0041255366001818,1.7763609052491214,0.1207668824940842,1.5396578155607163,2.0130639949375264,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0041597959070347,0.0041597959070347,1.7769282063140497,0.1207686962713205,1.5402215616222612,2.013634851005837,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0041940552138877,0.0041940552138877,1.7774272159600537,0.1207706408874578,1.5407167598206362,2.014137672099471,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0042283145207406,0.0042283145207406,1.7778596359320091,0.120772723267188,1.5411450983283206,2.014574173535697,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
