grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
697,174.429053097161,-36.83325994,40000.0000001746,16.0045849600699,9.05727172803954,4.49659210401963,4.56067840401991,0.8371,0.215475669317398,0.318797447440447,164387580,0.0191930937767229,863714.880499878,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.538675611,-0.517935751,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.20183864541833,1.33523505976096,0.385130677290837,TRUE
698,174.429113408465,-36.83145882,39999.9999998021,16.0045849599208,9.05727172795519,4.49659210397775,4.56067840397744,0.8371,0.261920076743359,0.360511845683666,169814447.647379,0.0176868806207377,581947.568783326,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.662808029,-1.550424378,-0.576984133,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.12921314741036,1.33900398406374,0.379584860557769,TRUE
699,174.429173714411,-36.8296577,40000.000000454,12.9961474601475,7.35575012408349,3.65195495604145,3.70379486084204,0.8486,0.325525274747167,0.391228599885637,187463950,0.0130024823585283,614786.09435653,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.586963629,-0.570102349,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,3,0,0,0,0,3,1.49898605577689,1.39488047808765,0.359385657370518,TRUE
701,174.429294310228,-36.82605547,39999.9999996508,12.9961474598865,7.35575012393578,3.65195495596811,3.70379486076766,0.8486,0.0468588301913994,0.140942210426327,187463950,0.0168964956565104,499061.169818429,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.55658954,-0.594354166,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.18206573705179,1.3857609561753,0.369465338645418,TRUE
704,174.429475163775,-36.8206521,39999.9999994878,2.55172988876732,1.44426544198151,0.717043457190818,0.727221984790687,0.8706,-0.535169231,-0.462043883,187463950,0.0257016261355404,867914.863702271,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.487907746,-0.517055584,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.20881474103586,1.39645019920319,0.186935458167331,FALSE
705,174.429535437578,-36.81885098,39999.9999999127,2.55172988879443,1.44426544199685,0.717043457198435,0.727221984798413,0.8706,-0.535169231,-0.462043883,187463950,0.0189246523924797,719166.496112831,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.540769508,-0.548227938,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.16806573705179,1.41073306772908,0.160501195219123,FALSE
963,174.431112934637,-36.83871176,40000.0000004075,16.004584960163,9.05727172809226,4.4965921040458,4.56067840404646,0.8371,-0.50806436,-0.319598315,164387580,0.0043262740246413,362883.616883941,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.654639803,-0.622892126,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.03540039840637,1.37681673306773,0.277086852589641,TRUE
964,174.431173209586,-36.83691064,40000.000000227,16.0045849600908,9.0572717280514,4.49659210402552,4.56067840402588,0.8371,-0.484842156,-0.298741116,164387580,0.00890647032364,551684.475,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.618913349,-0.583326198,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.10855179282869,1.36213545816733,0.305556972111554,TRUE
965,174.431233479179,-36.83510952,39999.9999999593,16.0045849599837,9.05727172799077,4.49659210399542,4.56067840399536,0.8371,-0.32228673,-0.152740722,164387580,0.0134026999206853,74625.4654519694,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.583841851,-0.683300756,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.96298406374502,1.34890836653386,0.351529083665339,TRUE
968,174.431414255828,-36.82970616,40000.0000002503,12.9961474600813,7.35575012404603,3.65195495602285,3.70379486082318,0.8486,0.186192052469283,0.266085405155982,187463950,0.0087068930287775,286695.231905298,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.620470092,-0.638858495,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.08285856573705,1.40727091633466,0.330174501992032,TRUE
969,174.431474504003,-36.82790504,39999.9999998719,12.9961474599584,7.35575012397645,3.65195495598831,3.70379486078814,0.8486,0.162969848756303,0.245228206034373,187463950,0.0114296345762163,806229.030391568,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.599232159,-0.529982735,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.18076693227092,1.39897211155378,0.324218326693227,TRUE
970,174.431534746824,-36.82610391,39999.9999998545,12.9961474599527,7.35575012397324,3.65195495598671,3.70379486078653,0.8486,0.0468588301913994,0.140942210426327,187463950,0.0153497511015814,536005.204752287,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.568654459,-0.586612014,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.20260557768924,1.38946215139442,0.365214342629482,TRUE
971,174.431594984293,-36.82430279,40000.0000001339,12.9961474600435,7.35575012402462,3.65195495601222,3.7037948608124,0.8486,-0.115696596,-0.005058183,187463950,0.0190530831272477,431744.507690309,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.539767723,-0.608461339,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.07863147410359,1.38029880478088,0.350258167330677,TRUE
972,174.43165521641,-36.82250167,39999.9999997439,2.55172988878366,1.44426544199075,0.717043457195409,0.727221984795344,0.8706,-0.535169231,-0.462043883,187463950,0.0220722820461364,716129.922822567,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.516217362,-0.548864296,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.17072709163347,1.40309163346614,0.174481274900398,FALSE
973,174.431715443175,-36.82070054,39999.9999998952,2.55172988879332,1.44426544199622,0.717043457198122,0.727221984798095,0.8706,-0.535169231,-0.462043883,187463950,0.0221026560870797,599229.711542993,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.515980438,-0.573362412,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.13883067729084,1.40308764940239,0.174851792828685,FALSE
974,174.431775664589,-36.81889942,40000.000000291,2.55172988881857,1.44426544201051,0.717043457205217,0.727221984805291,0.8706,-0.535169231,-0.462043883,187463950,0.0158808818761725,30321.5410928589,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.564511532,-0.692585279,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.89155577689243,1.41815139442231,0.146851792828685,FALSE
975,174.431835880652,-36.81709829,39999.9999998254,2.55172988878886,1.4442654419937,0.71704345719687,0.727221984796825,0.8706,-0.535169231,-0.462043883,187463950,0.0098450297607967,44456.1444906506,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.611592396,-0.68962317,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.889125498007968,1.43351792828685,0.11723625498008,FALSE
1233,174.433413966055,-36.83695906,39999.9999999709,16.0045849599884,9.05727172799341,4.49659210399673,4.56067840399668,0.8371,-0.50806436,-0.319598315,164387580,0.0069478823109019,972673.309410246,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.63419073,-0.495101949,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.20695418326693,1.36781274900398,0.293640637450199,TRUE
1234,174.433474183216,-36.83515794,40000.0000000233,16.0045849600093,9.05727172800527,4.49659210400262,4.56067840400266,0.8371,-0.461619952,-0.277883917,164387580,0.0099418571150844,754138.11543677,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.610837123,-0.540899134,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.16734860557769,1.35864143426295,0.312979282868526,TRUE
1235,174.433534395027,-36.83335682,39999.9999996973,16.0045849598789,9.05727172793146,4.49659210396597,4.56067840396549,0.8371,-0.391953341,-0.21531232,164387580,0.0091904764459569,357775.901291445,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.616698044,-0.623962521,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.04011354581673,1.3614422310757,0.309549003984064,TRUE
1236,174.433594601487,-36.8315557,40000,16.004584959844,9.05727172791169,4.49659210395616,4.56067840395553,0.8371,-0.099849938,0.0413139642759493,165259778.410106,0.007117197255457,232470.732219316,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.662923759,-1.632870039,-0.650222017,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.982950199203187,1.3668764940239,0.315142629482072,TRUE
1237,174.433654802598,-36.82975457,39999.9999997672,15.7213452159085,8.70220703194935,4.30024078397497,4.40196716397438,0.8289,-0.166825473,-0.019417616,187463950,0.0072332083669083,117815.215672088,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.631965129,-0.674249725,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.920388446215139,1.34175298804781,0.312632669322709,TRUE
1239,174.433775188773,-36.82615232,39999.9999999243,15.7213452159703,8.70220703198354,4.30024078399187,4.40196716399167,0.8289,-0.063761448,0.0655119736981479,187463950,0.0138079221048253,589609.911967578,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.580681036,-0.575378379,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.12695816733068,1.32327888446215,0.352029083665339,TRUE
1240,174.433835373838,-36.8243512,40000.0000003842,15.721345216151,8.70220703208358,4.3002407840413,4.40196716404228,0.8289,-0.485412829,-0.301740201,187463950,0.0172440641021171,729404.323935103,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.553878436,-0.546082455,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.23539243027888,1.31531474103586,0.366377689243028,TRUE
1241,174.433895553556,-36.82255007,39999.9999999651,2.55172988879777,1.44426544199874,0.717043457199374,0.727221984799365,0.8706,-0.535169231,-0.462043883,187463950,0.019021841107097,353461.443811453,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.540011417,-0.624866677,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.04958366533865,1.41041832669323,0.161186454183267,FALSE
1242,174.433955727926,-36.82074894,39999.9999998254,2.55172988878886,1.4442654419937,0.71704345719687,0.727221984796825,0.8706,-0.26954978,-0.2311139,187463950,0.0183271772168906,80051.2003651501,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.545429935,-0.682163716,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.914005976095618,1.41182470119522,0.193303984063745,FALSE
1501,174.435594557799,-36.83880857,39999.9999992666,8.40345703184592,4.52633392391701,2.22351547235923,2.30281814555778,0.8486,-0.523379146,-0.400082865,164387580,0.0027852157175296,666477.668953605,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.66294592,-1.666660369,-0.559269638,-0.642286159,-0.662068089,-0.654091423,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.13399003984064,1.42365338645418,0.20489561752988,TRUE
1502,174.435654727875,-36.83700745,40000,8.40345703191807,4.52633392395587,2.22351547237832,2.30281814557755,0.8486,-0.523379146,-0.400082865,164387580,0.0050728661063084,1006563.95947048,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.66294592,-1.648816235,-0.487999677,-0.642286159,-0.662068089,-0.654091423,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.31196812749004,1.41580876494024,0.248963346613546,TRUE
1506,174.435895354717,-36.82980294,40000.000000617,15.7213452162425,8.70220703213423,4.30024078406633,4.4019671640679,0.8289,-0.392524014,-0.218311404,187463950,0.0060073045358527,263714.66507584,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.641527426,-0.643674402,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.994794820717132,1.34655378486056,0.291955378486056,TRUE
1507,174.435955498066,-36.82800182,40000.0000002561,15.7213452161007,8.70220703205572,4.30024078402753,4.40196716402819,0.8289,-0.462190625,-0.280883001,187463950,0.008524581081805,488243.006336251,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.621892162,-0.596621268,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.0858187250996,1.33817529880478,0.305070916334661,TRUE
1509,174.436075768731,-36.82439956,39999.9999999476,15.7213452159794,8.7022070319886,4.30024078399437,4.40196716399424,0.8289,-0.086983652,0.0446547745765388,187463950,0.0149139761106881,230937.83700998,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.572053592,-0.650543257,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.991308764940239,1.32085258964143,0.356007171314741,TRUE
1510,174.436135896049,-36.82259843,39999.999999837,15.7213452159359,8.70220703196454,4.30024078398248,4.40196716398206,0.8289,0.288223321530167,0.370192550567835,187463950,0.0157882303880099,34857.8286011477,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84991729681377,-0.662359574,-1.565234232,-0.691634635,-0.623045514,-0.642293886,-0.633037428,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.892655378486056,1.31877689243028,0.371301992031873,TRUE
1511,174.436196018024,-36.8207973,40000.0000000058,12.1451733400018,6.79624694800099,3.37812805160049,3.4181188964005,0.8595,0.281018034671895,0.332326251456287,187463950,0.0145608442288427,49904.6366362888,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.03048268522526,-0.662359574,-1.574808092,-0.68848136,-0.631588793,-0.651561839,-0.643326285,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.896822709163347,1.41915139442231,0.332214342629482,TRUE
1512,174.436256134658,-36.81899617,40000.0000001863,12.1451733400566,6.79624694803165,3.37812805161573,3.41811889641592,0.8595,0.281018034671895,0.332326251456287,187463950,0.0096642473316909,235368.072653257,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.03048268522526,-0.662359574,-1.613002535,-0.649614837,-0.631588793,-0.651561839,-0.643326285,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,0.98750796812749,1.43213944223108,0.307772111553785,TRUE
